,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
4234,0.78,0.573,6,-6.861,0,0.0336,0.4,0.23,0.12,0.517,164.002,audio_features,28e7DJum4nbKPKKoK48d5I,spotify:track:28e7DJum4nbKPKKoK48d5I,https://api.spotify.com/v1/tracks/28e7DJum4nbKPKKoK48d5I,https://api.spotify.com/v1/audio-analysis/28e7DJum4nbKPKKoK48d5I,147805,4
4235,0.385,0.264,2,-14.792,1,0.0304,0.87,0.068,0.476,0.386,161.633,audio_features,2uPFYzZXZSgIP6AHKneCLT,spotify:track:2uPFYzZXZSgIP6AHKneCLT,https://api.spotify.com/v1/tracks/2uPFYzZXZSgIP6AHKneCLT,https://api.spotify.com/v1/audio-analysis/2uPFYzZXZSgIP6AHKneCLT,191960,4
4236,0.634,0.663,11,-6.818,1,0.0331,0.433,0.124,0.102,0.6,146.053,audio_features,41P6Tnd8KIHqON0QIydx6a,spotify:track:41P6Tnd8KIHqON0QIydx6a,https://api.spotify.com/v1/tracks/41P6Tnd8KIHqON0QIydx6a,https://api.spotify.com/v1/audio-analysis/41P6Tnd8KIHqON0QIydx6a,177533,4
4237,0.779,0.372,9,-6.252,1,0.0284,0.195,0.000324,0.702,0.327,129.968,audio_features,4CzLJ2wsrk1QdhXXuT16gx,spotify:track:4CzLJ2wsrk1QdhXXuT16gx,https://api.spotify.com/v1/tracks/4CzLJ2wsrk1QdhXXuT16gx,https://api.spotify.com/v1/audio-analysis/4CzLJ2wsrk1QdhXXuT16gx,184973,4
4238,0.501,0.231,3,-6.718,1,0.0437,0.66,0.0,0.282,0.227,154.556,audio_features,7lxfdfIocUHefodQ8JLyfk,spotify:track:7lxfdfIocUHefodQ8JLyfk,https://api.spotify.com/v1/tracks/7lxfdfIocUHefodQ8JLyfk,https://api.spotify.com/v1/audio-analysis/7lxfdfIocUHefodQ8JLyfk,153624,4
4239,0.711,0.72,1,-4.898,1,0.0319,0.000219,0.804,0.0748,0.388,104.022,audio_features,1IafXP9REln2SxcNXOCIDS,spotify:track:1IafXP9REln2SxcNXOCIDS,https://api.spotify.com/v1/tracks/1IafXP9REln2SxcNXOCIDS,https://api.spotify.com/v1/audio-analysis/1IafXP9REln2SxcNXOCIDS,195805,4
4240,0.67,0.895,11,-5.294,1,0.0352,0.0943,0.0322,0.305,0.897,118.002,audio_features,34Tmk8gwlRRegVVZDRxXxk,spotify:track:34Tmk8gwlRRegVVZDRxXxk,https://api.spotify.com/v1/tracks/34Tmk8gwlRRegVVZDRxXxk,https://api.spotify.com/v1/audio-analysis/34Tmk8gwlRRegVVZDRxXxk,235963,4
4241,0.469,0.524,11,-8.277,1,0.0304,1.4e-05,0.0312,0.34,0.638,165.968,audio_features,2Fp2eFJSDMZCZ3Pc9OINmp,spotify:track:2Fp2eFJSDMZCZ3Pc9OINmp,https://api.spotify.com/v1/tracks/2Fp2eFJSDMZCZ3Pc9OINmp,https://api.spotify.com/v1/audio-analysis/2Fp2eFJSDMZCZ3Pc9OINmp,151455,4
4242,0.839,0.611,8,-4.978,1,0.131,0.245,2.54e-05,0.161,0.403,94.99,audio_features,04CXlpWb6LtkqrfWoDxDvY,spotify:track:04CXlpWb6LtkqrfWoDxDvY,https://api.spotify.com/v1/tracks/04CXlpWb6LtkqrfWoDxDvY,https://api.spotify.com/v1/audio-analysis/04CXlpWb6LtkqrfWoDxDvY,185752,4
4243,0.721,0.701,2,-5.941,1,0.0306,0.000927,0.026,0.234,0.892,130.091,audio_features,260Ub1Yuj4CobdISTOBvM9,spotify:track:260Ub1Yuj4CobdISTOBvM9,https://api.spotify.com/v1/tracks/260Ub1Yuj4CobdISTOBvM9,https://api.spotify.com/v1/audio-analysis/260Ub1Yuj4CobdISTOBvM9,140080,3
4244,0.335,0.343,8,-10.849,1,0.0518,0.706,0.00851,0.0839,0.204,169.56,audio_features,0WIb4zQlCptgIkV5oIBadk,spotify:track:0WIb4zQlCptgIkV5oIBadk,https://api.spotify.com/v1/tracks/0WIb4zQlCptgIkV5oIBadk,https://api.spotify.com/v1/audio-analysis/0WIb4zQlCptgIkV5oIBadk,253219,3
4245,0.711,0.766,2,-5.149,1,0.0561,0.355,0.626,0.143,0.803,100.033,audio_features,1BBZlU3fsvpVRiwLO16Aoe,spotify:track:1BBZlU3fsvpVRiwLO16Aoe,https://api.spotify.com/v1/tracks/1BBZlU3fsvpVRiwLO16Aoe,https://api.spotify.com/v1/audio-analysis/1BBZlU3fsvpVRiwLO16Aoe,164500,4
4246,0.52,0.637,9,-6.882,1,0.0362,0.0172,2.31e-05,0.256,0.879,166.044,audio_features,2obd4xYbCzz5mj6PMED9RR,spotify:track:2obd4xYbCzz5mj6PMED9RR,https://api.spotify.com/v1/tracks/2obd4xYbCzz5mj6PMED9RR,https://api.spotify.com/v1/audio-analysis/2obd4xYbCzz5mj6PMED9RR,164708,4
4247,0.437,0.309,6,-12.927,1,0.032,0.38,0.0,0.15,0.44,100.009,audio_features,5EQxUpN2n5MUXtqIGbUOzk,spotify:track:5EQxUpN2n5MUXtqIGbUOzk,https://api.spotify.com/v1/tracks/5EQxUpN2n5MUXtqIGbUOzk,https://api.spotify.com/v1/audio-analysis/5EQxUpN2n5MUXtqIGbUOzk,183600,3
4248,0.558,0.474,4,-7.605,1,0.0258,0.274,0.000489,0.0985,0.385,78.505,audio_features,1K2tarXuo0RtA1VeeRkiuT,spotify:track:1K2tarXuo0RtA1VeeRkiuT,https://api.spotify.com/v1/tracks/1K2tarXuo0RtA1VeeRkiuT,https://api.spotify.com/v1/audio-analysis/1K2tarXuo0RtA1VeeRkiuT,152875,4
4249,0.674,0.487,9,-13.307,1,0.0331,0.169,0.00411,0.127,0.329,132.97,audio_features,3fuyYaLhZ2RoP9eWpvfP1H,spotify:track:3fuyYaLhZ2RoP9eWpvfP1H,https://api.spotify.com/v1/tracks/3fuyYaLhZ2RoP9eWpvfP1H,https://api.spotify.com/v1/audio-analysis/3fuyYaLhZ2RoP9eWpvfP1H,259073,4
4250,0.718,0.633,2,-6.265,1,0.22,0.363,9.53e-05,0.117,0.844,89.632,audio_features,4LEjWglTBWv0YVZ64CepPO,spotify:track:4LEjWglTBWv0YVZ64CepPO,https://api.spotify.com/v1/tracks/4LEjWglTBWv0YVZ64CepPO,https://api.spotify.com/v1/audio-analysis/4LEjWglTBWv0YVZ64CepPO,152117,4
4251,0.582,0.73,11,-7.678,1,0.0402,0.26,3.62e-06,0.11,0.24,129.981,audio_features,5o9CWfDLfSLJ22BtUSMLBt,spotify:track:5o9CWfDLfSLJ22BtUSMLBt,https://api.spotify.com/v1/tracks/5o9CWfDLfSLJ22BtUSMLBt,https://api.spotify.com/v1/audio-analysis/5o9CWfDLfSLJ22BtUSMLBt,201668,4
4252,0.601,0.747,0,-4.139,1,0.0401,0.139,0.0,0.326,0.817,95.911,audio_features,6dIIH84jl5SgoLggwFFadz,spotify:track:6dIIH84jl5SgoLggwFFadz,https://api.spotify.com/v1/tracks/6dIIH84jl5SgoLggwFFadz,https://api.spotify.com/v1/audio-analysis/6dIIH84jl5SgoLggwFFadz,173642,4
4253,0.522,0.84,7,-3.617,1,0.0611,0.0328,0.0,0.123,0.169,127.026,audio_features,3Scmiyh1EaCkOmi3Ru86F1,spotify:track:3Scmiyh1EaCkOmi3Ru86F1,https://api.spotify.com/v1/tracks/3Scmiyh1EaCkOmi3Ru86F1,https://api.spotify.com/v1/audio-analysis/3Scmiyh1EaCkOmi3Ru86F1,245808,4
4254,0.412,0.236,4,-15.159,0,0.0379,0.83,0.00653,0.147,0.119,140.214,audio_features,3GYlZ7tbxLOxe6ewMNVTkw,spotify:track:3GYlZ7tbxLOxe6ewMNVTkw,https://api.spotify.com/v1/tracks/3GYlZ7tbxLOxe6ewMNVTkw,https://api.spotify.com/v1/audio-analysis/3GYlZ7tbxLOxe6ewMNVTkw,281381,4
4255,0.739,0.584,9,-10.354,1,0.0356,0.377,0.0217,0.0927,0.96,135.994,audio_features,7bKMO3og5pWUJV5g6VtZwp,spotify:track:7bKMO3og5pWUJV5g6VtZwp,https://api.spotify.com/v1/tracks/7bKMO3og5pWUJV5g6VtZwp,https://api.spotify.com/v1/audio-analysis/7bKMO3og5pWUJV5g6VtZwp,173823,4
4256,0.795,0.693,10,-6.737,0,0.0982,0.0192,0.00125,0.0719,0.772,89.951,audio_features,13z7RLPmgupzRwQY9NiTZU,spotify:track:13z7RLPmgupzRwQY9NiTZU,https://api.spotify.com/v1/tracks/13z7RLPmgupzRwQY9NiTZU,https://api.spotify.com/v1/audio-analysis/13z7RLPmgupzRwQY9NiTZU,183770,4
4257,0.845,0.455,3,-9.857,1,0.045,0.0625,6.41e-05,0.108,0.65,105.0,audio_features,42LY6qYxu3L6nJ7Dt72gNy,spotify:track:42LY6qYxu3L6nJ7Dt72gNy,https://api.spotify.com/v1/tracks/42LY6qYxu3L6nJ7Dt72gNy,https://api.spotify.com/v1/audio-analysis/42LY6qYxu3L6nJ7Dt72gNy,128000,4
4258,0.676,0.338,9,-7.96,1,0.0284,0.372,5.57e-06,0.468,0.321,92.029,audio_features,0TZaULNHuHvwyZOivhzc7g,spotify:track:0TZaULNHuHvwyZOivhzc7g,https://api.spotify.com/v1/tracks/0TZaULNHuHvwyZOivhzc7g,https://api.spotify.com/v1/audio-analysis/0TZaULNHuHvwyZOivhzc7g,168829,4
4259,0.577,0.555,8,-8.228,1,0.0352,0.583,6.59e-05,0.105,0.437,132.336,audio_features,5eGIOMy0V0r7neaaPve2kB,spotify:track:5eGIOMy0V0r7neaaPve2kB,https://api.spotify.com/v1/tracks/5eGIOMy0V0r7neaaPve2kB,https://api.spotify.com/v1/audio-analysis/5eGIOMy0V0r7neaaPve2kB,134957,4
4260,0.556,0.55,6,-10.601,1,0.034,0.447,0.0104,0.321,0.196,131.969,audio_features,4jonEzO6nIIBt5xPGsyOA0,spotify:track:4jonEzO6nIIBt5xPGsyOA0,https://api.spotify.com/v1/tracks/4jonEzO6nIIBt5xPGsyOA0,https://api.spotify.com/v1/audio-analysis/4jonEzO6nIIBt5xPGsyOA0,132631,4
4261,0.683,0.818,2,-3.061,1,0.0332,0.019,2.42e-05,0.0807,0.965,140.019,audio_features,5RaThsdZpF9WWwoP00NjLI,spotify:track:5RaThsdZpF9WWwoP00NjLI,https://api.spotify.com/v1/tracks/5RaThsdZpF9WWwoP00NjLI,https://api.spotify.com/v1/audio-analysis/5RaThsdZpF9WWwoP00NjLI,183440,4
4262,0.44,0.317,8,-9.258,1,0.0531,0.891,4.78e-06,0.141,0.268,169.914,audio_features,6xGruZOHLs39ZbVccQTuPZ,spotify:track:6xGruZOHLs39ZbVccQTuPZ,https://api.spotify.com/v1/tracks/6xGruZOHLs39ZbVccQTuPZ,https://api.spotify.com/v1/audio-analysis/6xGruZOHLs39ZbVccQTuPZ,233456,3
4263,0.568,0.594,0,-6.211,1,0.0257,0.0568,4.83e-05,0.23,0.468,140.029,audio_features,4yTFuPeN2UHzboAyUhgqIk,spotify:track:4yTFuPeN2UHzboAyUhgqIk,https://api.spotify.com/v1/tracks/4yTFuPeN2UHzboAyUhgqIk,https://api.spotify.com/v1/audio-analysis/4yTFuPeN2UHzboAyUhgqIk,224000,4
4264,0.567,0.672,2,-5.681,1,0.0769,0.0714,7.24e-06,0.635,0.489,108.055,audio_features,0KOUhmRuztZUFOl6QCogLE,spotify:track:0KOUhmRuztZUFOl6QCogLE,https://api.spotify.com/v1/tracks/0KOUhmRuztZUFOl6QCogLE,https://api.spotify.com/v1/audio-analysis/0KOUhmRuztZUFOl6QCogLE,221000,4
4265,0.684,0.631,7,-8.669,1,0.0873,0.152,3.58e-06,0.905,0.84,90.121,audio_features,4a7elbXtven2VcT1MSCtFC,spotify:track:4a7elbXtven2VcT1MSCtFC,https://api.spotify.com/v1/tracks/4a7elbXtven2VcT1MSCtFC,https://api.spotify.com/v1/audio-analysis/4a7elbXtven2VcT1MSCtFC,241000,4
4266,0.765,0.675,1,-5.687,1,0.0402,0.0585,1.51e-06,0.0703,0.886,100.939,audio_features,5cYEuFqzITZlZzpoR1sHvu,spotify:track:5cYEuFqzITZlZzpoR1sHvu,https://api.spotify.com/v1/tracks/5cYEuFqzITZlZzpoR1sHvu,https://api.spotify.com/v1/audio-analysis/5cYEuFqzITZlZzpoR1sHvu,138800,4
4267,0.851,0.562,4,-8.02,0,0.114,0.328,0.0476,0.14,0.424,115.964,audio_features,1Mf7qE54NoBp5hrZV2iPrX,spotify:track:1Mf7qE54NoBp5hrZV2iPrX,https://api.spotify.com/v1/tracks/1Mf7qE54NoBp5hrZV2iPrX,https://api.spotify.com/v1/audio-analysis/1Mf7qE54NoBp5hrZV2iPrX,193244,4
4268,0.767,0.714,1,-6.623,0,0.0529,0.454,0.0102,0.137,0.799,139.999,audio_features,1XcQwxhNmgzGVW76JfBDPX,spotify:track:1XcQwxhNmgzGVW76JfBDPX,https://api.spotify.com/v1/tracks/1XcQwxhNmgzGVW76JfBDPX,https://api.spotify.com/v1/audio-analysis/1XcQwxhNmgzGVW76JfBDPX,202490,4
4269,0.81,0.402,1,-10.878,1,0.0537,0.804,2.14e-06,0.107,0.54,90.433,audio_features,1w52s8ZgbSHjwjoZ1zQMET,spotify:track:1w52s8ZgbSHjwjoZ1zQMET,https://api.spotify.com/v1/tracks/1w52s8ZgbSHjwjoZ1zQMET,https://api.spotify.com/v1/audio-analysis/1w52s8ZgbSHjwjoZ1zQMET,165868,3
4270,0.686,0.507,1,-7.097,1,0.0357,0.626,7.51e-05,0.383,0.69,168.955,audio_features,5CM4UuQ9Gnd6K2YyKGPMoK,spotify:track:5CM4UuQ9Gnd6K2YyKGPMoK,https://api.spotify.com/v1/tracks/5CM4UuQ9Gnd6K2YyKGPMoK,https://api.spotify.com/v1/audio-analysis/5CM4UuQ9Gnd6K2YyKGPMoK,232115,4
4271,0.659,0.502,4,-6.538,1,0.0375,0.363,5.14e-06,0.432,0.512,101.913,audio_features,7DrzZN5jaDyE0a0tVuVWnj,spotify:track:7DrzZN5jaDyE0a0tVuVWnj,https://api.spotify.com/v1/tracks/7DrzZN5jaDyE0a0tVuVWnj,https://api.spotify.com/v1/audio-analysis/7DrzZN5jaDyE0a0tVuVWnj,179133,4
4272,0.587,0.893,5,-3.979,0,0.0508,0.141,0.0,0.256,0.725,130.094,audio_features,493u0mah1icJ3e1Tmllra4,spotify:track:493u0mah1icJ3e1Tmllra4,https://api.spotify.com/v1/tracks/493u0mah1icJ3e1Tmllra4,https://api.spotify.com/v1/audio-analysis/493u0mah1icJ3e1Tmllra4,181519,4
4273,0.425,0.743,4,-5.006,1,0.0462,0.00302,0.0,0.0915,0.151,119.912,audio_features,2k5D4U0IEcEW5eGyNtpXhH,spotify:track:2k5D4U0IEcEW5eGyNtpXhH,https://api.spotify.com/v1/tracks/2k5D4U0IEcEW5eGyNtpXhH,https://api.spotify.com/v1/audio-analysis/2k5D4U0IEcEW5eGyNtpXhH,258419,4
4274,0.561,0.408,0,-8.287,1,0.0729,0.494,4.1e-06,0.172,0.263,133.65,audio_features,4ZE50Luqd1emzOeJ2DjzYn,spotify:track:4ZE50Luqd1emzOeJ2DjzYn,https://api.spotify.com/v1/tracks/4ZE50Luqd1emzOeJ2DjzYn,https://api.spotify.com/v1/audio-analysis/4ZE50Luqd1emzOeJ2DjzYn,176374,4
4275,0.751,0.595,6,-6.422,0,0.0274,0.209,0.00268,0.0881,0.713,92.999,audio_features,12UQIJePnGeLmpVReYpG2w,spotify:track:12UQIJePnGeLmpVReYpG2w,https://api.spotify.com/v1/tracks/12UQIJePnGeLmpVReYpG2w,https://api.spotify.com/v1/audio-analysis/12UQIJePnGeLmpVReYpG2w,160493,4
4276,0.7,0.603,2,-9.801,1,0.0303,0.117,0.522,0.101,0.192,109.981,audio_features,1I9CYgnoP99PAgTqkPPO4o,spotify:track:1I9CYgnoP99PAgTqkPPO4o,https://api.spotify.com/v1/tracks/1I9CYgnoP99PAgTqkPPO4o,https://api.spotify.com/v1/audio-analysis/1I9CYgnoP99PAgTqkPPO4o,192000,4
4277,0.633,0.744,6,-6.79,0,0.0476,0.0546,4.11e-06,0.34,0.634,92.023,audio_features,79nkN1EmB1B03uZi9DcS4w,spotify:track:79nkN1EmB1B03uZi9DcS4w,https://api.spotify.com/v1/tracks/79nkN1EmB1B03uZi9DcS4w,https://api.spotify.com/v1/audio-analysis/79nkN1EmB1B03uZi9DcS4w,196720,4
4278,0.518,0.176,7,-17.181,1,0.0363,0.866,0.0049,0.1,0.113,120.149,audio_features,05RI03bh5Mn7Dz254H5XdB,spotify:track:05RI03bh5Mn7Dz254H5XdB,https://api.spotify.com/v1/tracks/05RI03bh5Mn7Dz254H5XdB,https://api.spotify.com/v1/audio-analysis/05RI03bh5Mn7Dz254H5XdB,198000,4
4279,0.387,0.728,9,-5.33,1,0.053,0.283,0.00516,0.108,0.129,123.35,audio_features,4Hxcb6wDlelhZpk5fc5jmD,spotify:track:4Hxcb6wDlelhZpk5fc5jmD,https://api.spotify.com/v1/tracks/4Hxcb6wDlelhZpk5fc5jmD,https://api.spotify.com/v1/audio-analysis/4Hxcb6wDlelhZpk5fc5jmD,297000,4
4280,0.531,0.821,2,-6.812,1,0.0439,0.0701,0.171,0.124,0.34,129.139,audio_features,5RoIXwyTCdyUjpMMkk4uPd,spotify:track:5RoIXwyTCdyUjpMMkk4uPd,https://api.spotify.com/v1/tracks/5RoIXwyTCdyUjpMMkk4uPd,https://api.spotify.com/v1/audio-analysis/5RoIXwyTCdyUjpMMkk4uPd,230800,4
4281,0.511,0.766,4,-3.178,1,0.074,0.0104,0.00479,0.39,0.603,160.866,audio_features,5f20q1GsH6sr5tD91jgbyP,spotify:track:5f20q1GsH6sr5tD91jgbyP,https://api.spotify.com/v1/tracks/5f20q1GsH6sr5tD91jgbyP,https://api.spotify.com/v1/audio-analysis/5f20q1GsH6sr5tD91jgbyP,159129,4
4282,0.596,0.769,7,-5.217,0,0.0397,0.000631,0.0,0.293,0.32,114.323,audio_features,1cxMuh5UJhouWUZJQT5SnU,spotify:track:1cxMuh5UJhouWUZJQT5SnU,https://api.spotify.com/v1/tracks/1cxMuh5UJhouWUZJQT5SnU,https://api.spotify.com/v1/audio-analysis/1cxMuh5UJhouWUZJQT5SnU,195547,4
4283,0.771,0.701,7,-4.599,1,0.0692,0.014,0.00115,0.182,0.614,98.946,audio_features,654zDjl1CT3CqA7IP1KXxa,spotify:track:654zDjl1CT3CqA7IP1KXxa,https://api.spotify.com/v1/tracks/654zDjl1CT3CqA7IP1KXxa,https://api.spotify.com/v1/audio-analysis/654zDjl1CT3CqA7IP1KXxa,115880,4
4284,0.712,0.518,5,-8.825,1,0.0322,0.0892,0.0108,0.0845,0.951,97.007,audio_features,62sxl0QtvpRNGLK32QwwGS,spotify:track:62sxl0QtvpRNGLK32QwwGS,https://api.spotify.com/v1/tracks/62sxl0QtvpRNGLK32QwwGS,https://api.spotify.com/v1/audio-analysis/62sxl0QtvpRNGLK32QwwGS,183170,4
4285,0.623,0.354,9,-11.988,0,0.0394,0.948,0.0052,0.0998,0.358,104.32,audio_features,1LklAGxyeK07JYRzw3Vzx9,spotify:track:1LklAGxyeK07JYRzw3Vzx9,https://api.spotify.com/v1/tracks/1LklAGxyeK07JYRzw3Vzx9,https://api.spotify.com/v1/audio-analysis/1LklAGxyeK07JYRzw3Vzx9,207389,3
4286,0.954,0.714,6,-5.084,1,0.112,0.0905,0.715,0.0913,0.985,134.079,audio_features,1zLP6doW59YcKrcjyP94uq,spotify:track:1zLP6doW59YcKrcjyP94uq,https://api.spotify.com/v1/tracks/1zLP6doW59YcKrcjyP94uq,https://api.spotify.com/v1/audio-analysis/1zLP6doW59YcKrcjyP94uq,171307,4
4287,0.794,0.571,3,-9.884,0,0.114,0.323,6.1e-05,0.103,0.809,139.956,audio_features,0Bs3Lwzs8y9BzKUgvFXPUx,spotify:track:0Bs3Lwzs8y9BzKUgvFXPUx,https://api.spotify.com/v1/tracks/0Bs3Lwzs8y9BzKUgvFXPUx,https://api.spotify.com/v1/audio-analysis/0Bs3Lwzs8y9BzKUgvFXPUx,151907,4
4288,0.787,0.223,2,-9.413,1,0.0328,0.628,1.69e-05,0.1,0.509,81.521,audio_features,5sisWMCOONgnbPJ5Q4MZq9,spotify:track:5sisWMCOONgnbPJ5Q4MZq9,https://api.spotify.com/v1/tracks/5sisWMCOONgnbPJ5Q4MZq9,https://api.spotify.com/v1/audio-analysis/5sisWMCOONgnbPJ5Q4MZq9,155667,4
4289,0.751,0.683,2,-3.08,0,0.035,0.257,0.0,0.413,0.668,119.988,audio_features,7LigIDzs63Y4uFlZvNzCZq,spotify:track:7LigIDzs63Y4uFlZvNzCZq,https://api.spotify.com/v1/tracks/7LigIDzs63Y4uFlZvNzCZq,https://api.spotify.com/v1/audio-analysis/7LigIDzs63Y4uFlZvNzCZq,197040,4
4290,0.658,0.748,0,-6.583,0,0.038,0.23,0.00153,0.198,0.448,112.005,audio_features,3FcNx0xneevygzqjZaSDIo,spotify:track:3FcNx0xneevygzqjZaSDIo,https://api.spotify.com/v1/tracks/3FcNx0xneevygzqjZaSDIo,https://api.spotify.com/v1/audio-analysis/3FcNx0xneevygzqjZaSDIo,207024,4
4291,0.795,0.584,8,-5.758,0,0.0396,0.172,2.99e-05,0.103,0.785,127.05,audio_features,0ZpHuEhi1CvOJgrqOSy8mv,spotify:track:0ZpHuEhi1CvOJgrqOSy8mv,https://api.spotify.com/v1/tracks/0ZpHuEhi1CvOJgrqOSy8mv,https://api.spotify.com/v1/audio-analysis/0ZpHuEhi1CvOJgrqOSy8mv,146274,4
4292,0.576,0.457,0,-6.473,1,0.0304,0.143,3.05e-05,0.0917,0.301,138.984,audio_features,0rzaRSujxA0bKyjJl6vHYq,spotify:track:0rzaRSujxA0bKyjJl6vHYq,https://api.spotify.com/v1/tracks/0rzaRSujxA0bKyjJl6vHYq,https://api.spotify.com/v1/audio-analysis/0rzaRSujxA0bKyjJl6vHYq,218577,4
4293,0.46,0.731,1,-6.291,1,0.0617,0.21,0.0362,0.0917,0.724,98.042,audio_features,4uP0hLJCQCm8PkXXCLw9Js,spotify:track:4uP0hLJCQCm8PkXXCLw9Js,https://api.spotify.com/v1/tracks/4uP0hLJCQCm8PkXXCLw9Js,https://api.spotify.com/v1/audio-analysis/4uP0hLJCQCm8PkXXCLw9Js,173905,5
4294,0.563,0.713,1,-4.693,0,0.0523,0.257,1.32e-05,0.0597,0.507,162.07,audio_features,3Lq24mWk6irXyj6CBccvjV,spotify:track:3Lq24mWk6irXyj6CBccvjV,https://api.spotify.com/v1/tracks/3Lq24mWk6irXyj6CBccvjV,https://api.spotify.com/v1/audio-analysis/3Lq24mWk6irXyj6CBccvjV,150453,4
4295,0.913,0.459,5,-7.528,1,0.0446,0.469,0.000889,0.0891,0.848,114.996,audio_features,2F9DCIJ7ZXHhNkiIlIIOkw,spotify:track:2F9DCIJ7ZXHhNkiIlIIOkw,https://api.spotify.com/v1/tracks/2F9DCIJ7ZXHhNkiIlIIOkw,https://api.spotify.com/v1/audio-analysis/2F9DCIJ7ZXHhNkiIlIIOkw,215385,4
4296,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,audio_features,4LRPiXqCikLlN15c3yImP7,spotify:track:4LRPiXqCikLlN15c3yImP7,https://api.spotify.com/v1/tracks/4LRPiXqCikLlN15c3yImP7,https://api.spotify.com/v1/audio-analysis/4LRPiXqCikLlN15c3yImP7,167303,4
4297,0.625,0.533,10,-11.903,0,0.0596,0.659,0.00266,0.0546,0.139,108.296,audio_features,29d0nY7TzCoi22XBqDQkiP,spotify:track:29d0nY7TzCoi22XBqDQkiP,https://api.spotify.com/v1/tracks/29d0nY7TzCoi22XBqDQkiP,https://api.spotify.com/v1/audio-analysis/29d0nY7TzCoi22XBqDQkiP,300840,4
4298,0.332,0.225,0,-8.697,1,0.0348,0.767,0.00349,0.128,0.297,81.055,audio_features,4RVwu0g32PAqgUiJoXsdF8,spotify:track:4RVwu0g32PAqgUiJoXsdF8,https://api.spotify.com/v1/tracks/4RVwu0g32PAqgUiJoXsdF8,https://api.spotify.com/v1/audio-analysis/4RVwu0g32PAqgUiJoXsdF8,298899,3
4299,0.442,0.612,2,-7.222,1,0.112,0.584,5.7e-06,0.37,0.178,180.917,audio_features,6HU7h9RYOaPRFeh0R3UeAr,spotify:track:6HU7h9RYOaPRFeh0R3UeAr,https://api.spotify.com/v1/tracks/6HU7h9RYOaPRFeh0R3UeAr,https://api.spotify.com/v1/audio-analysis/6HU7h9RYOaPRFeh0R3UeAr,215507,4
4300,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,audio_features,3AJwUDP919kvQ9QcozQPxg,spotify:track:3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg,266773,4
4301,0.532,0.623,5,-9.208,1,0.0331,0.538,7.28e-05,0.0925,0.403,89.937,audio_features,3hUxzQpSfdDqwM3ZTFQY0K,spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,https://api.spotify.com/v1/tracks/3hUxzQpSfdDqwM3ZTFQY0K,https://api.spotify.com/v1/audio-analysis/3hUxzQpSfdDqwM3ZTFQY0K,261923,4
4302,0.345,0.941,9,-9.918,1,0.0466,3.84e-05,0.633,0.0511,0.407,179.626,audio_features,7EkWXAI1wn8Ii883ecd9xr,spotify:track:7EkWXAI1wn8Ii883ecd9xr,https://api.spotify.com/v1/tracks/7EkWXAI1wn8Ii883ecd9xr,https://api.spotify.com/v1/audio-analysis/7EkWXAI1wn8Ii883ecd9xr,147062,4
4303,0.572,0.839,4,-5.083,0,0.0377,0.013,0.00976,0.522,0.465,143.969,audio_features,7DbdUf8aHSYoliSjO6LZv6,spotify:track:7DbdUf8aHSYoliSjO6LZv6,https://api.spotify.com/v1/tracks/7DbdUf8aHSYoliSjO6LZv6,https://api.spotify.com/v1/audio-analysis/7DbdUf8aHSYoliSjO6LZv6,196784,4
4304,0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964,audio_features,0rKtyWc8bvkriBthvHKY8d,spotify:track:0rKtyWc8bvkriBthvHKY8d,https://api.spotify.com/v1/tracks/0rKtyWc8bvkriBthvHKY8d,https://api.spotify.com/v1/audio-analysis/0rKtyWc8bvkriBthvHKY8d,209274,4
4305,0.72,0.715,11,-4.652,1,0.04,0.258,0.0568,0.107,0.357,107.041,audio_features,5LYMamLv12UPbemOaTPyeV,spotify:track:5LYMamLv12UPbemOaTPyeV,https://api.spotify.com/v1/tracks/5LYMamLv12UPbemOaTPyeV,https://api.spotify.com/v1/audio-analysis/5LYMamLv12UPbemOaTPyeV,193813,4
4306,0.913,0.603,8,-4.892,1,0.226,0.0272,0.000503,0.167,0.497,123.061,audio_features,3GZD6HmiNUhxXYf8Gch723,spotify:track:3GZD6HmiNUhxXYf8Gch723,https://api.spotify.com/v1/tracks/3GZD6HmiNUhxXYf8Gch723,https://api.spotify.com/v1/audio-analysis/3GZD6HmiNUhxXYf8Gch723,234093,4
4307,0.695,0.575,10,-6.334,0,0.116,0.198,0.0,0.0614,0.699,163.929,audio_features,0MMyJUC3WNnFS1lit5pTjk,spotify:track:0MMyJUC3WNnFS1lit5pTjk,https://api.spotify.com/v1/tracks/0MMyJUC3WNnFS1lit5pTjk,https://api.spotify.com/v1/audio-analysis/0MMyJUC3WNnFS1lit5pTjk,173160,4
